"neigh_thresh_SAV","focal_thresh_SAV","amnt_colonize_SAV","neigh_thresh_FP","focal_thresh_FP","amnt_colonize_FP"
50,100,5,100,100,1
50,100,5,100,100,5
50,100,5,200,0,1
50,100,5,200,0,5
50,100,5,200,50,1
50,100,5,200,50,5
50,100,5,200,100,1
50,100,5,200,100,5
100,0,1,50,0,1
100,0,1,50,0,5
100,0,1,50,50,1
100,0,1,50,50,5
100,0,1,50,100,1
100,0,1,50,100,5
100,0,1,100,0,1
100,0,1,100,0,5
100,0,1,100,50,1
100,0,1,100,50,5
100,0,1,100,100,1
100,0,1,100,100,5
100,0,1,200,0,1
100,0,1,200,0,5
100,0,1,200,50,1
100,0,1,200,50,5
100,0,1,200,100,1
100,0,1,200,100,5
100,0,5,50,0,1
100,0,5,50,0,5
100,0,5,50,50,1
100,0,5,50,50,5
100,0,5,50,100,1
100,0,5,50,100,5
100,0,5,100,0,1
100,0,5,100,0,5
100,0,5,100,50,1
100,0,5,100,50,5
100,0,5,100,100,1
100,0,5,100,100,5
100,0,5,200,0,1
100,0,5,200,0,5
100,0,5,200,50,1
100,0,5,200,50,5
100,0,5,200,100,1
100,0,5,200,100,5
100,50,1,50,0,1
100,50,1,50,0,5
100,50,1,50,50,1
100,50,1,50,50,5
100,50,1,50,100,1
100,50,1,50,100,5
100,50,1,100,0,1
100,50,1,100,0,5
100,50,1,100,50,1
100,50,1,100,50,5
100,50,1,100,100,1
100,50,1,100,100,5
100,50,1,200,0,1
100,50,1,200,0,5
100,50,1,200,50,1
100,50,1,200,50,5
100,50,1,200,100,1
100,50,1,200,100,5
100,50,5,50,0,1
100,50,5,50,0,5
100,50,5,50,50,1
100,50,5,50,50,5
100,50,5,50,100,1
100,50,5,50,100,5
100,50,5,100,0,1
100,50,5,100,0,5
100,50,5,100,50,1
100,50,5,100,50,5
100,50,5,100,100,1
100,50,5,100,100,5
100,50,5,200,0,1
100,50,5,200,0,5
100,50,5,200,50,1
100,50,5,200,50,5
100,50,5,200,100,1
100,50,5,200,100,5
100,100,1,50,0,1
100,100,1,50,0,5
100,100,1,50,50,1
100,100,1,50,50,5
100,100,1,50,100,1
100,100,1,50,100,5
100,100,1,100,0,1
100,100,1,100,0,5
100,100,1,100,50,1
100,100,1,100,50,5
100,100,1,100,100,1
100,100,1,100,100,5
100,100,1,200,0,1
100,100,1,200,0,5
100,100,1,200,50,1
100,100,1,200,50,5
100,100,1,200,100,1
100,100,1,200,100,5
100,100,5,50,0,1
100,100,5,50,0,5
100,100,5,50,50,1
100,100,5,50,50,5
100,100,5,50,100,1
100,100,5,50,100,5
100,100,5,100,0,1
100,100,5,100,0,5
100,100,5,100,50,1
100,100,5,100,50,5
100,100,5,100,100,1
100,100,5,100,100,5
100,100,5,200,0,1
100,100,5,200,0,5
100,100,5,200,50,1
100,100,5,200,50,5
100,100,5,200,100,1
100,100,5,200,100,5
200,0,1,50,0,1
200,0,1,50,0,5
200,0,1,50,50,1
200,0,1,50,50,5
200,0,1,50,100,1
200,0,1,50,100,5
200,0,1,100,0,1
200,0,1,100,0,5
200,0,1,100,50,1
200,0,1,100,50,5
200,0,1,100,100,1
200,0,1,100,100,5
200,0,1,200,0,1
200,0,1,200,0,5
200,0,1,200,50,1
200,0,1,200,50,5
200,0,1,200,100,1
200,0,1,200,100,5
200,0,5,50,0,1
200,0,5,50,0,5
200,0,5,50,50,1
200,0,5,50,50,5
200,0,5,50,100,1
200,0,5,50,100,5
200,0,5,100,0,1
200,0,5,100,0,5
200,0,5,100,50,1
200,0,5,100,50,5
200,0,5,100,100,1
200,0,5,100,100,5
200,0,5,200,0,1
200,0,5,200,0,5
200,0,5,200,50,1
200,0,5,200,50,5
200,0,5,200,100,1
200,0,5,200,100,5
200,50,1,50,0,1
200,50,1,50,0,5
200,50,1,50,50,1
200,50,1,50,50,5
200,50,1,50,100,1
200,50,1,50,100,5
200,50,1,100,0,1
200,50,1,100,0,5
200,50,1,100,50,1
200,50,1,100,50,5
200,50,1,100,100,1
200,50,1,100,100,5
200,50,1,200,0,1
200,50,1,200,0,5
200,50,1,200,50,1
200,50,1,200,50,5
200,50,1,200,100,1
200,50,1,200,100,5
200,50,5,50,0,1
200,50,5,50,0,5
200,50,5,50,50,1
200,50,5,50,50,5
200,50,5,50,100,1
200,50,5,50,100,5
200,50,5,100,0,1
200,50,5,100,0,5
200,50,5,100,50,1
200,50,5,100,50,5
200,50,5,100,100,1
200,50,5,100,100,5
200,50,5,200,0,1
200,50,5,200,0,5
200,50,5,200,50,1
200,50,5,200,50,5
200,50,5,200,100,1
200,50,5,200,100,5
200,100,1,50,0,1
200,100,1,50,0,5
200,100,1,50,50,1
200,100,1,50,50,5
200,100,1,50,100,1
200,100,1,50,100,5
200,100,1,100,0,1
200,100,1,100,0,5
200,100,1,100,50,1
200,100,1,100,50,5
200,100,1,100,100,1
200,100,1,100,100,5
200,100,1,200,0,1
200,100,1,200,0,5
200,100,1,200,50,1
200,100,1,200,50,5
200,100,1,200,100,1
200,100,1,200,100,5
200,100,5,50,0,1
200,100,5,50,0,5
200,100,5,50,50,1
200,100,5,50,50,5
200,100,5,50,100,1
200,100,5,50,100,5
200,100,5,100,0,1
200,100,5,100,0,5
200,100,5,100,50,1
200,100,5,100,50,5
200,100,5,100,100,1
200,100,5,100,100,5
200,100,5,200,0,1
200,100,5,200,0,5
200,100,5,200,50,1
200,100,5,200,50,5
200,100,5,200,100,1
200,100,5,200,100,5
