"TOTALN","initial_perc_SAV_cover","initial_perc_FP_cover","wind_direction","wind_shape2","size"
"1","15","30","all","0.2","medium"
"1","15","30","up","4","small"
"1","15","30","up","4","medium"
"1","15","30","up","0.2","small"
"1","15","30","up","0.2","medium"
"1","15","45","all","4","small"
"1","15","45","all","4","medium"
"1","15","45","all","0.2","small"
"1","15","45","all","0.2","medium"
"1","15","45","up","4","small"
"1","15","45","up","4","medium"
"1","15","45","up","0.2","small"
"1","15","45","up","0.2","medium"
"1","30","1","all","4","small"
"1","30","1","all","4","medium"
"1","30","1","all","0.2","small"
"1","30","1","all","0.2","medium"
"1","30","1","up","4","small"
"1","30","1","up","4","medium"
"1","30","1","up","0.2","small"
"1","30","1","up","0.2","medium"
"1","30","5","all","4","small"
"1","30","5","all","4","medium"
"1","30","5","all","0.2","small"
"1","30","5","all","0.2","medium"
"1","30","5","up","4","small"
"1","30","5","up","4","medium"
"1","30","5","up","0.2","small"
"1","30","5","up","0.2","medium"
"1","30","15","all","4","small"
"1","30","15","all","4","medium"
"1","30","15","all","0.2","small"
"1","30","15","all","0.2","medium"
"1","30","15","up","4","small"
"1","30","15","up","4","medium"
"1","30","15","up","0.2","small"
"1","30","15","up","0.2","medium"
"1","30","30","all","4","small"
"1","30","30","all","4","medium"
"1","30","30","all","0.2","small"
"1","30","30","all","0.2","medium"
"1","30","30","up","4","small"
"1","30","30","up","4","medium"
"1","30","30","up","0.2","small"
"1","30","30","up","0.2","medium"
"1","30","45","all","4","small"
"1","30","45","all","4","medium"
"1","30","45","all","0.2","small"
"1","30","45","all","0.2","medium"
"1","30","45","up","4","small"
"1","30","45","up","4","medium"
"1","30","45","up","0.2","small"
"1","30","45","up","0.2","medium"
"1","45","1","all","4","small"
"1","45","1","all","4","medium"
"1","45","1","all","0.2","small"
"1","45","1","all","0.2","medium"
"1","45","1","up","4","small"
"1","45","1","up","4","medium"
"1","45","1","up","0.2","small"
"1","45","1","up","0.2","medium"
"1","45","5","all","4","small"
"1","45","5","all","4","medium"
"1","45","5","all","0.2","small"
"1","45","5","all","0.2","medium"
"1","45","5","up","4","small"
"1","45","5","up","4","medium"
"1","45","5","up","0.2","small"
"1","45","5","up","0.2","medium"
"1","45","15","all","4","small"
"1","45","15","all","4","medium"
"1","45","15","all","0.2","small"
"1","45","15","all","0.2","medium"
"1","45","15","up","4","small"
"1","45","15","up","4","medium"
"1","45","15","up","0.2","small"
"1","45","15","up","0.2","medium"
"1","45","30","all","4","small"
"1","45","30","all","4","medium"
"1","45","30","all","0.2","small"
"1","45","30","all","0.2","medium"
"1","45","30","up","4","small"
"1","45","30","up","4","medium"
"1","45","30","up","0.2","small"
"1","45","30","up","0.2","medium"
"1","45","45","all","4","small"
"1","45","45","all","4","medium"
"1","45","45","all","0.2","small"
"1","45","45","all","0.2","medium"
"1","45","45","up","4","small"
"1","45","45","up","4","medium"
"1","45","45","up","0.2","small"
"1","45","45","up","0.2","medium"
"2","1","1","all","4","small"
"2","1","1","all","4","medium"
"2","1","1","all","0.2","small"
"2","1","1","all","0.2","medium"
"2","1","1","up","4","small"
"2","1","1","up","4","medium"
"2","1","1","up","0.2","small"
"2","1","1","up","0.2","medium"
"2","1","5","all","4","small"
"2","1","5","all","4","medium"
"2","1","5","all","0.2","small"
"2","1","5","all","0.2","medium"
"2","1","5","up","4","small"
"2","1","5","up","4","medium"
"2","1","5","up","0.2","small"
"2","1","5","up","0.2","medium"
"2","1","15","all","4","small"
"2","1","15","all","4","medium"
"2","1","15","all","0.2","small"
"2","1","15","all","0.2","medium"
"2","1","15","up","4","small"
"2","1","15","up","4","medium"
"2","1","15","up","0.2","small"
"2","1","15","up","0.2","medium"
"2","1","30","all","4","small"
"2","1","30","all","4","medium"
"2","1","30","all","0.2","small"
"2","1","30","all","0.2","medium"
"2","1","30","up","4","small"
"2","1","30","up","4","medium"
"2","1","30","up","0.2","small"
"2","1","30","up","0.2","medium"
"2","1","45","all","4","small"
"2","1","45","all","4","medium"
"2","1","45","all","0.2","small"
"2","1","45","all","0.2","medium"
"2","1","45","up","4","small"
"2","1","45","up","4","medium"
"2","1","45","up","0.2","small"
"2","1","45","up","0.2","medium"
"2","5","1","all","4","small"
"2","5","1","all","4","medium"
"2","5","1","all","0.2","small"
"2","5","1","all","0.2","medium"
"2","5","1","up","4","small"
"2","5","1","up","4","medium"
"2","5","1","up","0.2","small"
"2","5","1","up","0.2","medium"
"2","5","5","all","4","small"
"2","5","5","all","4","medium"
"2","5","5","all","0.2","small"
"2","5","5","all","0.2","medium"
"2","5","5","up","4","small"
"2","5","5","up","4","medium"
"2","5","5","up","0.2","small"
"2","5","5","up","0.2","medium"
"2","5","15","all","4","small"
"2","5","15","all","4","medium"
"2","5","15","all","0.2","small"
"2","5","15","all","0.2","medium"
"2","5","15","up","4","small"
"2","5","15","up","4","medium"
"2","5","15","up","0.2","small"
"2","5","15","up","0.2","medium"
"2","5","30","all","4","small"
"2","5","30","all","4","medium"
"2","5","30","all","0.2","small"
"2","5","30","all","0.2","medium"
"2","5","30","up","4","small"
"2","5","30","up","4","medium"
"2","5","30","up","0.2","small"
"2","5","30","up","0.2","medium"
"2","5","45","all","4","small"
"2","5","45","all","4","medium"
"2","5","45","all","0.2","small"
"2","5","45","all","0.2","medium"
"2","5","45","up","4","small"
"2","5","45","up","4","medium"
"2","5","45","up","0.2","small"
"2","5","45","up","0.2","medium"
"2","15","1","all","4","small"
"2","15","1","all","4","medium"
"2","15","1","all","0.2","small"
"2","15","1","all","0.2","medium"
"2","15","1","up","4","small"
"2","15","1","up","4","medium"
"2","15","1","up","0.2","small"
"2","15","1","up","0.2","medium"
"2","15","5","all","4","small"
"2","15","5","all","4","medium"
"2","15","5","all","0.2","small"
"2","15","5","all","0.2","medium"
"2","15","5","up","4","small"
"2","15","5","up","4","medium"
"2","15","5","up","0.2","small"
"2","15","5","up","0.2","medium"
"2","15","15","all","4","small"
"2","15","15","all","4","medium"
"2","15","15","all","0.2","small"
"2","15","15","all","0.2","medium"
"2","15","15","up","4","small"
"2","15","15","up","4","medium"
"2","15","15","up","0.2","small"
"2","15","15","up","0.2","medium"
"2","15","30","all","4","small"
"2","15","30","all","4","medium"
"2","15","30","all","0.2","small"
"2","15","30","all","0.2","medium"
"2","15","30","up","4","small"
"2","15","30","up","4","medium"
"2","15","30","up","0.2","small"
"2","15","30","up","0.2","medium"
"2","15","45","all","4","small"
"2","15","45","all","4","medium"
"2","15","45","all","0.2","small"
"2","15","45","all","0.2","medium"
"2","15","45","up","4","small"
"2","15","45","up","4","medium"
"2","15","45","up","0.2","small"
"2","15","45","up","0.2","medium"
"2","30","1","all","4","small"
"2","30","1","all","4","medium"
"2","30","1","all","0.2","small"
"2","30","1","all","0.2","medium"
"2","30","1","up","4","small"
"2","30","1","up","4","medium"
"2","30","1","up","0.2","small"
"2","30","1","up","0.2","medium"
"2","30","5","all","4","small"
"2","30","5","all","4","medium"
"2","30","5","all","0.2","small"
"2","30","5","all","0.2","medium"
"2","30","5","up","4","small"
"2","30","5","up","4","medium"
"2","30","5","up","0.2","small"
"2","30","5","up","0.2","medium"
"2","30","15","all","4","small"
"2","30","15","all","4","medium"
"2","30","15","all","0.2","small"
"2","30","15","all","0.2","medium"
"2","30","15","up","4","small"
"2","30","15","up","4","medium"
"2","30","15","up","0.2","small"
"2","30","15","up","0.2","medium"
"2","30","30","all","4","small"
"2","30","30","all","4","medium"
"2","30","30","all","0.2","small"
"2","30","30","all","0.2","medium"
"2","30","30","up","4","small"
"2","30","30","up","4","medium"
"2","30","30","up","0.2","small"
"2","30","30","up","0.2","medium"
"2","30","45","all","4","small"
"2","30","45","all","4","medium"
"2","30","45","all","0.2","small"
"2","30","45","all","0.2","medium"
"2","30","45","up","4","small"
"2","30","45","up","4","medium"
"2","30","45","up","0.2","small"
"2","30","45","up","0.2","medium"
"2","45","1","all","4","small"
"2","45","1","all","4","medium"
"2","45","1","all","0.2","small"
"2","45","1","all","0.2","medium"
"2","45","1","up","4","small"
"2","45","1","up","4","medium"
"2","45","1","up","0.2","small"
"2","45","1","up","0.2","medium"
"2","45","5","all","4","small"
"2","45","5","all","4","medium"
"2","45","5","all","0.2","small"
"2","45","5","all","0.2","medium"
"2","45","5","up","4","small"
"2","45","5","up","4","medium"
"2","45","5","up","0.2","small"
"2","45","5","up","0.2","medium"
"2","45","15","all","4","small"
"2","45","15","all","4","medium"
"2","45","15","all","0.2","small"
"2","45","15","all","0.2","medium"
"2","45","15","up","4","small"
"2","45","15","up","4","medium"
"2","45","15","up","0.2","small"
"2","45","15","up","0.2","medium"
"2","45","30","all","4","small"
"2","45","30","all","4","medium"
"2","45","30","all","0.2","small"
"2","45","30","all","0.2","medium"
"2","45","30","up","4","small"
"2","45","30","up","4","medium"
"2","45","30","up","0.2","small"
"2","45","30","up","0.2","medium"
"2","45","45","all","4","small"
"2","45","45","all","4","medium"
"2","45","45","all","0.2","small"
"2","45","45","all","0.2","medium"
"2","45","45","up","4","small"
"2","45","45","up","4","medium"
"2","45","45","up","0.2","small"
"2","45","45","up","0.2","medium"
"3","1","1","all","4","small"
"3","1","1","all","4","medium"
"3","1","1","all","0.2","small"
"3","1","1","all","0.2","medium"
"3","1","1","up","4","small"
"3","1","1","up","4","medium"
"3","1","1","up","0.2","small"
"3","1","1","up","0.2","medium"
"3","1","5","all","4","small"
"3","1","5","all","4","medium"
"3","1","5","all","0.2","small"
"3","1","5","all","0.2","medium"
"3","1","5","up","4","small"
"3","1","5","up","4","medium"
"3","1","5","up","0.2","small"
"3","1","5","up","0.2","medium"
"3","1","15","all","4","small"
"3","1","15","all","4","medium"
"3","1","15","all","0.2","small"
"3","1","15","all","0.2","medium"
"3","1","15","up","4","small"
"3","1","15","up","4","medium"
"3","1","15","up","0.2","small"
"3","1","15","up","0.2","medium"
"3","1","30","all","4","small"
"3","1","30","all","4","medium"
"3","1","30","all","0.2","small"
"3","1","30","all","0.2","medium"
"3","1","30","up","4","small"
"3","1","30","up","4","medium"
"3","1","30","up","0.2","small"
"3","1","30","up","0.2","medium"
"3","1","45","all","4","small"
"3","1","45","all","4","medium"
"3","1","45","all","0.2","small"
"3","1","45","all","0.2","medium"
"3","1","45","up","4","small"
"3","1","45","up","4","medium"
"3","1","45","up","0.2","small"
"3","1","45","up","0.2","medium"
"3","5","1","all","4","small"
"3","5","1","all","4","medium"
"3","5","1","all","0.2","small"
"3","5","1","all","0.2","medium"
"3","5","1","up","4","small"
"3","5","1","up","4","medium"
"3","5","1","up","0.2","small"
"3","5","1","up","0.2","medium"
"3","5","5","all","4","small"
"3","5","5","all","4","medium"
"3","5","5","all","0.2","small"
"3","5","5","all","0.2","medium"
"3","5","5","up","4","small"
"3","5","5","up","4","medium"
"3","5","5","up","0.2","small"
"3","5","5","up","0.2","medium"
"3","5","15","all","4","small"
"3","5","15","all","4","medium"
"3","5","15","all","0.2","small"
"3","5","15","all","0.2","medium"
"3","5","15","up","4","small"
"3","5","15","up","4","medium"
"3","5","15","up","0.2","small"
"3","5","15","up","0.2","medium"
"3","5","30","all","4","small"
"3","5","30","all","4","medium"
"3","5","30","all","0.2","small"
"3","5","30","all","0.2","medium"
"3","5","30","up","4","small"
"3","5","30","up","4","medium"
"3","5","30","up","0.2","small"
"3","5","30","up","0.2","medium"
"3","5","45","all","4","small"
"3","5","45","all","4","medium"
"3","5","45","all","0.2","small"
"3","5","45","all","0.2","medium"
"3","5","45","up","4","small"
"3","5","45","up","4","medium"
"3","5","45","up","0.2","small"
"3","5","45","up","0.2","medium"
"3","15","1","all","4","small"
"3","15","1","all","4","medium"
"3","15","1","all","0.2","small"
"3","15","1","all","0.2","medium"
"3","15","1","up","4","small"
"3","15","1","up","4","medium"
"3","15","1","up","0.2","small"
"3","15","1","up","0.2","medium"
"3","15","5","all","4","small"
"3","15","5","all","4","medium"
"3","15","5","all","0.2","small"
"3","15","5","all","0.2","medium"
"3","15","5","up","4","small"
"3","15","5","up","4","medium"
"3","15","5","up","0.2","small"
"3","15","5","up","0.2","medium"
"3","15","15","all","4","small"
"3","15","15","all","4","medium"
"3","15","15","all","0.2","small"
"3","15","15","all","0.2","medium"
"3","15","15","up","4","small"
"3","15","15","up","4","medium"
"3","15","15","up","0.2","small"
"3","15","15","up","0.2","medium"
"3","15","30","all","4","small"
"3","15","30","all","4","medium"
"3","15","30","all","0.2","small"
"3","15","30","all","0.2","medium"
"3","15","30","up","4","small"
"3","15","30","up","4","medium"
"3","15","30","up","0.2","small"
"3","15","30","up","0.2","medium"
"3","15","45","all","4","small"
"3","15","45","all","4","medium"
"3","15","45","all","0.2","small"
"3","15","45","all","0.2","medium"
"3","15","45","up","4","small"
"3","15","45","up","4","medium"
"3","15","45","up","0.2","small"
"3","15","45","up","0.2","medium"
"3","30","1","all","4","small"
"3","30","1","all","4","medium"
"3","30","1","all","0.2","small"
"3","30","1","all","0.2","medium"
"3","30","1","up","4","small"
"3","30","1","up","4","medium"
"3","30","1","up","0.2","small"
"3","30","1","up","0.2","medium"
"3","30","5","all","4","small"
"3","30","5","all","4","medium"
"3","30","5","all","0.2","small"
"3","30","5","all","0.2","medium"
"3","30","5","up","4","small"
"3","30","5","up","4","medium"
"3","30","5","up","0.2","small"
"3","30","5","up","0.2","medium"
"3","30","15","all","4","small"
"3","30","15","all","4","medium"
"3","30","15","all","0.2","small"
"3","30","15","all","0.2","medium"
"3","30","15","up","4","small"
"3","30","15","up","4","medium"
"3","30","15","up","0.2","small"
"3","30","15","up","0.2","medium"
"3","30","30","all","4","small"
"3","30","30","all","4","medium"
"3","30","30","all","0.2","small"
"3","30","30","all","0.2","medium"
"3","30","30","up","4","small"
"3","30","30","up","4","medium"
"3","30","30","up","0.2","small"
"3","30","30","up","0.2","medium"
"3","30","45","all","4","small"
"3","30","45","all","4","medium"
"3","30","45","all","0.2","small"
"3","30","45","all","0.2","medium"
"3","30","45","up","4","small"
"3","30","45","up","4","medium"
"3","30","45","up","0.2","small"
"3","30","45","up","0.2","medium"
"3","45","1","all","4","small"
"3","45","1","all","4","medium"
"3","45","1","all","0.2","small"
"3","45","1","all","0.2","medium"
"3","45","1","up","4","small"
"3","45","1","up","4","medium"
"3","45","1","up","0.2","small"
"3","45","1","up","0.2","medium"
"3","45","5","all","4","small"
"3","45","5","all","4","medium"
"3","45","5","all","0.2","small"
"3","45","5","all","0.2","medium"
"3","45","5","up","4","small"
"3","45","5","up","4","medium"
"3","45","5","up","0.2","small"
"3","45","5","up","0.2","medium"
"3","45","15","all","4","small"
"3","45","15","all","4","medium"
"3","45","15","all","0.2","small"
"3","45","15","all","0.2","medium"
"3","45","15","up","4","small"
"3","45","15","up","4","medium"
"3","45","15","up","0.2","small"
"3","45","15","up","0.2","medium"
"3","45","30","all","4","small"
"3","45","30","all","4","medium"
"3","45","30","all","0.2","small"
"3","45","30","all","0.2","medium"
"3","45","30","up","4","small"
"3","45","30","up","4","medium"
"3","45","30","up","0.2","small"
"3","45","30","up","0.2","medium"
"3","45","45","all","4","small"
"3","45","45","all","4","medium"
"3","45","45","all","0.2","small"
"3","45","45","all","0.2","medium"
"3","45","45","up","4","small"
"3","45","45","up","4","medium"
"3","45","45","up","0.2","small"
"3","45","45","up","0.2","medium"
"4","1","1","all","4","small"
"4","1","1","all","4","medium"
"4","1","1","all","0.2","small"
"4","1","1","all","0.2","medium"
"4","1","1","up","4","small"
"4","1","1","up","4","medium"
"4","1","1","up","0.2","small"
"4","1","1","up","0.2","medium"
"4","1","5","all","4","small"
"4","1","5","all","4","medium"
"4","1","5","all","0.2","small"
"4","1","5","all","0.2","medium"
"4","1","5","up","4","small"
"4","1","5","up","4","medium"
"4","1","5","up","0.2","small"
"4","1","5","up","0.2","medium"
"4","1","15","all","4","small"
"4","1","15","all","4","medium"
"4","1","15","all","0.2","small"
"4","1","15","all","0.2","medium"
"4","1","15","up","4","small"
"4","1","15","up","4","medium"
"4","1","15","up","0.2","small"
"4","1","15","up","0.2","medium"
"4","1","30","all","4","small"
"4","1","30","all","4","medium"
"4","1","30","all","0.2","small"
"4","1","30","all","0.2","medium"
"4","1","30","up","4","small"
"4","1","30","up","4","medium"
"4","1","30","up","0.2","small"
"4","1","30","up","0.2","medium"
"4","1","45","all","4","small"
"4","1","45","all","4","medium"
"4","1","45","all","0.2","small"
"4","1","45","all","0.2","medium"
"4","1","45","up","4","small"
"4","1","45","up","4","medium"
"4","1","45","up","0.2","small"
"4","1","45","up","0.2","medium"
"4","5","1","all","4","small"
"4","5","1","all","4","medium"
"4","5","1","all","0.2","small"
"4","5","1","all","0.2","medium"
"4","5","1","up","4","small"
"4","5","1","up","4","medium"
"4","5","1","up","0.2","small"
"4","5","1","up","0.2","medium"
"4","5","5","all","4","small"
"4","5","5","all","4","medium"
"4","5","5","all","0.2","small"
"4","5","5","all","0.2","medium"
"4","5","5","up","4","small"
"4","5","5","up","4","medium"
"4","5","5","up","0.2","small"
"4","5","5","up","0.2","medium"
"4","5","15","all","4","small"
"4","5","15","all","4","medium"
"4","5","15","all","0.2","small"
"4","5","15","all","0.2","medium"
"4","5","15","up","4","small"
"4","5","15","up","4","medium"
"4","5","15","up","0.2","small"
"4","5","15","up","0.2","medium"
"4","5","30","all","4","small"
"4","5","30","all","4","medium"
"4","5","30","all","0.2","small"
"4","5","30","all","0.2","medium"
"4","5","30","up","4","small"
"4","5","30","up","4","medium"
"4","5","30","up","0.2","small"
"4","5","30","up","0.2","medium"
"4","5","45","all","4","small"
"4","5","45","all","4","medium"
"4","5","45","all","0.2","small"
"4","5","45","all","0.2","medium"
"4","5","45","up","4","small"
"4","5","45","up","4","medium"
"4","5","45","up","0.2","small"
"4","5","45","up","0.2","medium"
"4","15","1","all","4","small"
"4","15","1","all","4","medium"
"4","15","1","all","0.2","small"
"4","15","1","all","0.2","medium"
"4","15","1","up","4","small"
"4","15","1","up","4","medium"
"4","15","1","up","0.2","small"
"4","15","1","up","0.2","medium"
"4","15","5","all","4","small"
"4","15","5","all","4","medium"
"4","15","5","all","0.2","small"
"4","15","5","all","0.2","medium"
"4","15","5","up","4","small"
"4","15","5","up","4","medium"
"4","15","5","up","0.2","small"
"4","15","5","up","0.2","medium"
"4","15","15","all","4","small"
"4","15","15","all","4","medium"
"4","15","15","all","0.2","small"
"4","15","15","all","0.2","medium"
"4","15","15","up","4","small"
"4","15","15","up","4","medium"
"4","15","15","up","0.2","small"
"4","15","15","up","0.2","medium"
"4","15","30","all","4","small"
"4","15","30","all","4","medium"
"4","15","30","all","0.2","small"
"4","15","30","all","0.2","medium"
"4","15","30","up","4","small"
"4","15","30","up","4","medium"
"4","15","30","up","0.2","small"
"4","15","30","up","0.2","medium"
"4","15","45","all","4","small"
"4","15","45","all","4","medium"
"4","15","45","all","0.2","small"
"4","15","45","all","0.2","medium"
"4","15","45","up","4","small"
"4","15","45","up","4","medium"
"4","15","45","up","0.2","small"
"4","15","45","up","0.2","medium"
"4","30","1","all","4","small"
"4","30","1","all","4","medium"
"4","30","1","all","0.2","small"
"4","30","1","all","0.2","medium"
"4","30","1","up","4","small"
"4","30","1","up","4","medium"
"4","30","1","up","0.2","small"
"4","30","1","up","0.2","medium"
"4","30","5","all","4","small"
"4","30","5","all","4","medium"
"4","30","5","all","0.2","small"
"4","30","5","all","0.2","medium"
"4","30","5","up","4","small"
"4","30","5","up","4","medium"
"4","30","5","up","0.2","small"
"4","30","5","up","0.2","medium"
"4","30","15","all","4","small"
"4","30","15","all","4","medium"
"4","30","15","all","0.2","small"
"4","30","15","all","0.2","medium"
"4","30","15","up","4","small"
"4","30","15","up","4","medium"
"4","30","15","up","0.2","small"
"4","30","15","up","0.2","medium"
"4","30","30","all","4","small"
"4","30","30","all","4","medium"
"4","30","30","all","0.2","small"
"4","30","30","all","0.2","medium"
"4","30","30","up","4","small"
"4","30","30","up","4","medium"
"4","30","30","up","0.2","small"
"4","30","30","up","0.2","medium"
"4","30","45","all","4","small"
"4","30","45","all","4","medium"
"4","30","45","all","0.2","small"
"4","30","45","all","0.2","medium"
"4","30","45","up","4","small"
"4","30","45","up","4","medium"
"4","30","45","up","0.2","small"
"4","30","45","up","0.2","medium"
"4","45","1","all","4","small"
"4","45","1","all","4","medium"
"4","45","1","all","0.2","small"
"4","45","1","all","0.2","medium"
"4","45","1","up","4","small"
"4","45","1","up","4","medium"
"4","45","1","up","0.2","small"
"4","45","1","up","0.2","medium"
"4","45","5","all","4","small"
"4","45","5","all","4","medium"
"4","45","5","all","0.2","small"
"4","45","5","all","0.2","medium"
"4","45","5","up","4","small"
"4","45","5","up","4","medium"
"4","45","5","up","0.2","small"
"4","45","5","up","0.2","medium"
"4","45","15","all","4","small"
"4","45","15","all","4","medium"
"4","45","15","all","0.2","small"
"4","45","15","all","0.2","medium"
"4","45","15","up","4","small"
"4","45","15","up","4","medium"
"4","45","15","up","0.2","small"
"4","45","15","up","0.2","medium"
"4","45","30","all","4","small"
"4","45","30","all","4","medium"
"4","45","30","all","0.2","small"
"4","45","30","all","0.2","medium"
"4","45","30","up","4","small"
"4","45","30","up","4","medium"
"4","45","30","up","0.2","small"
"4","45","30","up","0.2","medium"
"4","45","45","all","4","small"
"4","45","45","all","4","medium"
"4","45","45","all","0.2","small"
"4","45","45","all","0.2","medium"
"4","45","45","up","4","small"
"4","45","45","up","4","medium"
"4","45","45","up","0.2","small"
"4","45","45","up","0.2","medium"
"5","1","1","all","4","small"
"5","1","1","all","4","medium"
"5","1","1","all","0.2","small"
"5","1","1","all","0.2","medium"
"5","1","1","up","4","small"
"5","1","1","up","4","medium"
"5","1","1","up","0.2","small"
"5","1","1","up","0.2","medium"
"5","1","5","all","4","small"
"5","1","5","all","4","medium"
"5","1","5","all","0.2","small"
"5","1","5","all","0.2","medium"
"5","1","5","up","4","small"
"5","1","5","up","4","medium"
"5","1","5","up","0.2","small"
"5","1","5","up","0.2","medium"
"5","1","15","all","4","small"
"5","1","15","all","4","medium"
"5","1","15","all","0.2","small"
"5","1","15","all","0.2","medium"
"5","1","15","up","4","small"
"5","1","15","up","4","medium"
"5","1","15","up","0.2","small"
"5","1","15","up","0.2","medium"
"5","1","30","all","4","small"
"5","1","30","all","4","medium"
"5","1","30","all","0.2","small"
"5","1","30","all","0.2","medium"
"5","1","30","up","4","small"
"5","1","30","up","4","medium"
"5","1","30","up","0.2","small"
"5","1","30","up","0.2","medium"
"5","1","45","all","4","small"
"5","1","45","all","4","medium"
"5","1","45","all","0.2","small"
"5","1","45","all","0.2","medium"
"5","1","45","up","4","small"
"5","1","45","up","4","medium"
"5","1","45","up","0.2","small"
"5","1","45","up","0.2","medium"
"5","5","1","all","4","small"
"5","5","1","all","4","medium"
"5","5","1","all","0.2","small"
"5","5","1","all","0.2","medium"
"5","5","1","up","4","small"
"5","5","1","up","4","medium"
"5","5","1","up","0.2","small"
"5","5","1","up","0.2","medium"
"5","5","5","all","4","small"
"5","5","5","all","4","medium"
"5","5","5","all","0.2","small"
"5","5","5","all","0.2","medium"
"5","5","5","up","4","small"
"5","5","5","up","4","medium"
"5","5","5","up","0.2","small"
"5","5","5","up","0.2","medium"
"5","5","15","all","4","small"
"5","5","15","all","4","medium"
"5","5","15","all","0.2","small"
"5","5","15","all","0.2","medium"
"5","5","15","up","4","small"
"5","5","15","up","4","medium"
"5","5","15","up","0.2","small"
"5","5","15","up","0.2","medium"
"5","5","30","all","4","small"
"5","5","30","all","4","medium"
"5","5","30","all","0.2","small"
"5","5","30","all","0.2","medium"
"5","5","30","up","4","small"
"5","5","30","up","4","medium"
"5","5","30","up","0.2","small"
"5","5","30","up","0.2","medium"
"5","5","45","all","4","small"
"5","5","45","all","4","medium"
"5","5","45","all","0.2","small"
"5","5","45","all","0.2","medium"
"5","5","45","up","4","small"
"5","5","45","up","4","medium"
"5","5","45","up","0.2","small"
"5","5","45","up","0.2","medium"
"5","15","1","all","4","small"
"5","15","1","all","4","medium"
"5","15","1","all","0.2","small"
"5","15","1","all","0.2","medium"
"5","15","1","up","4","small"
"5","15","1","up","4","medium"
"5","15","1","up","0.2","small"
"5","15","1","up","0.2","medium"
"5","15","5","all","4","small"
"5","15","5","all","4","medium"
"5","15","5","all","0.2","small"
"5","15","5","all","0.2","medium"
"5","15","5","up","4","small"
"5","15","5","up","4","medium"
"5","15","5","up","0.2","small"
"5","15","5","up","0.2","medium"
"5","15","15","all","4","small"
