TOTALN,initial_perc_SAV_cover,initial_perc_FP_cover,wind_direction,size
2,30,1,up,large
2,30,1,up,XL
2,30,5,all,small
2,30,5,all,medium
2,30,5,all,large
2,30,5,all,XL
2,30,5,up,small
2,30,5,up,medium
2,30,5,up,large
2,30,5,up,XL
2,30,15,all,small
2,30,15,all,medium
2,30,15,all,large
2,30,15,all,XL
2,30,15,up,small
2,30,15,up,medium
2,30,15,up,large
2,30,15,up,XL
2,30,30,all,small
2,30,30,all,medium
2,30,30,all,large
2,30,30,all,XL
2,30,30,up,small
2,30,30,up,medium
2,30,30,up,large
2,30,30,up,XL
2,30,45,all,small
2,30,45,all,medium
2,30,45,all,large
2,30,45,all,XL
2,30,45,up,small
2,30,45,up,medium
2,30,45,up,large
2,30,45,up,XL
2,45,1,all,small
2,45,1,all,medium
2,45,1,all,large
2,45,1,all,XL
2,45,1,up,small
2,45,1,up,medium
2,45,1,up,large
2,45,1,up,XL
2,45,5,all,small
2,45,5,all,medium
2,45,5,all,large
2,45,5,all,XL
2,45,5,up,small
2,45,5,up,medium
2,45,5,up,large
2,45,5,up,XL
2,45,15,all,small
2,45,15,all,medium
2,45,15,all,large
2,45,15,all,XL
2,45,15,up,small
2,45,15,up,medium
2,45,15,up,large
2,45,15,up,XL
2,45,30,all,small
2,45,30,all,medium
2,45,30,all,large
2,45,30,all,XL
2,45,30,up,small
2,45,30,up,medium
2,45,30,up,large
2,45,30,up,XL
2,45,45,all,small
2,45,45,all,medium
2,45,45,all,large
2,45,45,all,XL
2,45,45,up,small
2,45,45,up,medium
2,45,45,up,large
2,45,45,up,XL
3,1,1,all,small
3,1,1,all,medium
3,1,1,all,large
3,1,1,all,XL
3,1,1,up,small
3,1,1,up,medium
3,1,1,up,large
3,1,1,up,XL
3,1,5,all,small
3,1,5,all,medium
3,1,5,all,large
3,1,5,all,XL
3,1,5,up,small
3,1,5,up,medium
3,1,5,up,large
3,1,5,up,XL
3,1,15,all,small
3,1,15,all,medium
3,1,15,all,large
3,1,15,all,XL
3,1,15,up,small
3,1,15,up,medium
3,1,15,up,large
3,1,15,up,XL
3,1,30,all,small
3,1,30,all,medium
3,1,30,all,large
3,1,30,all,XL
3,1,30,up,small
3,1,30,up,medium
3,1,30,up,large
3,1,30,up,XL
3,1,45,all,small
3,1,45,all,medium
3,1,45,all,large
3,1,45,all,XL
3,1,45,up,small
3,1,45,up,medium
3,1,45,up,large
3,1,45,up,XL
3,5,1,all,small
3,5,1,all,medium
3,5,1,all,large
3,5,1,all,XL
3,5,1,up,small
3,5,1,up,medium
3,5,1,up,large
3,5,1,up,XL
3,5,5,all,small
3,5,5,all,medium
3,5,5,all,large
3,5,5,all,XL
3,5,5,up,small
3,5,5,up,medium
3,5,5,up,large
3,5,5,up,XL
3,5,15,all,small
3,5,15,all,medium
3,5,15,all,large
3,5,15,all,XL
3,5,15,up,small
3,5,15,up,medium
3,5,15,up,large
3,5,15,up,XL
3,5,30,all,small
3,5,30,all,medium
3,5,30,all,large
3,5,30,all,XL
3,5,30,up,small
3,5,30,up,medium
3,5,30,up,large
3,5,30,up,XL
3,5,45,all,small
3,5,45,all,medium
3,5,45,all,large
3,5,45,all,XL
3,5,45,up,small
3,5,45,up,medium
3,5,45,up,large
3,5,45,up,XL
3,15,1,all,small
3,15,1,all,medium
3,15,1,all,large
3,15,1,all,XL
3,15,1,up,small
3,15,1,up,medium
3,15,1,up,large
3,15,1,up,XL
3,15,5,all,small
3,15,5,all,medium
3,15,5,all,large
3,15,5,all,XL
3,15,5,up,small
3,15,5,up,medium
3,15,5,up,large
3,15,5,up,XL
3,15,15,all,small
3,15,15,all,medium
3,15,15,all,large
3,15,15,all,XL
3,15,15,up,small
3,15,15,up,medium
3,15,15,up,large
3,15,15,up,XL
3,15,30,all,small
3,15,30,all,medium
3,15,30,all,large
3,15,30,all,XL
3,15,30,up,small
3,15,30,up,medium
3,15,30,up,large
3,15,30,up,XL
3,15,45,all,small
3,15,45,all,medium
3,15,45,all,large
3,15,45,all,XL
3,15,45,up,small
3,15,45,up,medium
3,15,45,up,large
3,15,45,up,XL
3,30,1,all,small
3,30,1,all,medium
3,30,1,all,large
3,30,1,all,XL
3,30,1,up,small
3,30,1,up,medium
3,30,1,up,large
3,30,1,up,XL
3,30,5,all,small
3,30,5,all,medium
3,30,5,all,large
3,30,5,all,XL
3,30,5,up,small
3,30,5,up,medium
3,30,5,up,large
3,30,5,up,XL
3,30,15,all,small
3,30,15,all,medium
3,30,15,all,large
3,30,15,all,XL
3,30,15,up,small
3,30,15,up,medium
3,30,15,up,large
3,30,15,up,XL
3,30,30,all,small
3,30,30,all,medium
3,30,30,all,large
3,30,30,all,XL
3,30,30,up,small
3,30,30,up,medium
3,30,30,up,large
3,30,30,up,XL
3,30,45,all,small
3,30,45,all,medium
3,30,45,all,large
3,30,45,all,XL
3,30,45,up,small
3,30,45,up,medium
3,30,45,up,large
3,30,45,up,XL
3,45,1,all,small
3,45,1,all,medium
3,45,1,all,large
3,45,1,all,XL
3,45,1,up,small
3,45,1,up,medium
3,45,1,up,large
3,45,1,up,XL
3,45,5,all,small
3,45,5,all,medium
3,45,5,all,large
3,45,5,all,XL
3,45,5,up,small
3,45,5,up,medium
3,45,5,up,large
3,45,5,up,XL
3,45,15,all,small
3,45,15,all,medium
3,45,15,all,large
3,45,15,all,XL
3,45,15,up,small
3,45,15,up,medium
3,45,15,up,large
3,45,15,up,XL
3,45,30,all,small
3,45,30,all,medium
3,45,30,all,large
3,45,30,all,XL
3,45,30,up,small
3,45,30,up,medium
3,45,30,up,large
3,45,30,up,XL
3,45,45,all,small
3,45,45,all,medium
3,45,45,all,large
3,45,45,all,XL
3,45,45,up,small
3,45,45,up,medium
3,45,45,up,large
3,45,45,up,XL
4,1,1,all,small
4,1,1,all,medium
4,1,1,all,large
4,1,1,all,XL
4,1,1,up,small
4,1,1,up,medium
4,1,1,up,large
4,1,1,up,XL
4,1,5,all,small
4,1,5,all,medium
4,1,5,all,large
4,1,5,all,XL
4,1,5,up,small
4,1,5,up,medium
4,1,5,up,large
4,1,5,up,XL
4,1,15,all,small
4,1,15,all,medium
4,1,15,all,large
4,1,15,all,XL
4,1,15,up,small
4,1,15,up,medium
4,1,15,up,large
4,1,15,up,XL
4,1,30,all,small
4,1,30,all,medium
4,1,30,all,large
4,1,30,all,XL
4,1,30,up,small
4,1,30,up,medium
4,1,30,up,large
4,1,30,up,XL
4,1,45,all,small
4,1,45,all,medium
4,1,45,all,large
4,1,45,all,XL
4,1,45,up,small
4,1,45,up,medium
4,1,45,up,large
4,1,45,up,XL
4,5,1,all,small
4,5,1,all,medium
4,5,1,all,large
4,5,1,all,XL
4,5,1,up,small
4,5,1,up,medium
4,5,1,up,large
4,5,1,up,XL
4,5,5,all,small
4,5,5,all,medium
4,5,5,all,large
4,5,5,all,XL
4,5,5,up,small
4,5,5,up,medium
4,5,5,up,large
4,5,5,up,XL
4,5,15,all,small
4,5,15,all,medium
4,5,15,all,large
4,5,15,all,XL
4,5,15,up,small
4,5,15,up,medium
4,5,15,up,large
4,5,15,up,XL
4,5,30,all,small
4,5,30,all,medium
4,5,30,all,large
4,5,30,all,XL
4,5,30,up,small
4,5,30,up,medium
4,5,30,up,large
4,5,30,up,XL
4,5,45,all,small
4,5,45,all,medium
4,5,45,all,large
4,5,45,all,XL
4,5,45,up,small
4,5,45,up,medium
4,5,45,up,large
4,5,45,up,XL
4,15,1,all,small
4,15,1,all,medium
4,15,1,all,large
4,15,1,all,XL
4,15,1,up,small
4,15,1,up,medium
4,15,1,up,large
4,15,1,up,XL
4,15,5,all,small
4,15,5,all,medium
4,15,5,all,large
4,15,5,all,XL
4,15,5,up,small
4,15,5,up,medium
4,15,5,up,large
4,15,5,up,XL
4,15,15,all,small
4,15,15,all,medium
4,15,15,all,large
4,15,15,all,XL
4,15,15,up,small
4,15,15,up,medium
4,15,15,up,large
4,15,15,up,XL
4,15,30,all,small
4,15,30,all,medium
4,15,30,all,large
4,15,30,all,XL
4,15,30,up,small
4,15,30,up,medium
4,15,30,up,large
4,15,30,up,XL
4,15,45,all,small
4,15,45,all,medium
4,15,45,all,large
4,15,45,all,XL
4,15,45,up,small
4,15,45,up,medium
4,15,45,up,large
4,15,45,up,XL
4,30,1,all,small
4,30,1,all,medium
4,30,1,all,large
4,30,1,all,XL
4,30,1,up,small
4,30,1,up,medium
4,30,1,up,large
4,30,1,up,XL
4,30,5,all,small
4,30,5,all,medium
4,30,5,all,large
4,30,5,all,XL
4,30,5,up,small
4,30,5,up,medium
4,30,5,up,large
4,30,5,up,XL
4,30,15,all,small
4,30,15,all,medium
4,30,15,all,large
4,30,15,all,XL
4,30,15,up,small
4,30,15,up,medium
4,30,15,up,large
4,30,15,up,XL
4,30,30,all,small
4,30,30,all,medium
4,30,30,all,large
4,30,30,all,XL
4,30,30,up,small
4,30,30,up,medium
4,30,30,up,large
4,30,30,up,XL
4,30,45,all,small
4,30,45,all,medium
4,30,45,all,large
4,30,45,all,XL
4,30,45,up,small
4,30,45,up,medium
4,30,45,up,large
4,30,45,up,XL
4,45,1,all,small
4,45,1,all,medium
4,45,1,all,large
4,45,1,all,XL
4,45,1,up,small
4,45,1,up,medium
4,45,1,up,large
4,45,1,up,XL
4,45,5,all,small
4,45,5,all,medium
4,45,5,all,large
4,45,5,all,XL
4,45,5,up,small
4,45,5,up,medium
4,45,5,up,large
4,45,5,up,XL
4,45,15,all,small
4,45,15,all,medium
4,45,15,all,large
4,45,15,all,XL
4,45,15,up,small
4,45,15,up,medium
4,45,15,up,large
4,45,15,up,XL
4,45,30,all,small
4,45,30,all,medium
4,45,30,all,large
4,45,30,all,XL
4,45,30,up,small
4,45,30,up,medium
4,45,30,up,large
4,45,30,up,XL
4,45,45,all,small
4,45,45,all,medium
4,45,45,all,large
4,45,45,all,XL
4,45,45,up,small
4,45,45,up,medium
4,45,45,up,large
4,45,45,up,XL
5,1,1,all,small
5,1,1,all,medium
5,1,1,all,large
5,1,1,all,XL
5,1,1,up,small
5,1,1,up,medium
5,1,1,up,large
5,1,1,up,XL
5,1,5,all,small
5,1,5,all,medium
5,1,5,all,large
5,1,5,all,XL
5,1,5,up,small
5,1,5,up,medium
5,1,5,up,large
5,1,5,up,XL
5,1,15,all,small
5,1,15,all,medium
5,1,15,all,large
5,1,15,all,XL
5,1,15,up,small
5,1,15,up,medium
5,1,15,up,large
5,1,15,up,XL
5,1,30,all,small
5,1,30,all,medium
5,1,30,all,large
5,1,30,all,XL
5,1,30,up,small
5,1,30,up,medium
5,1,30,up,large
5,1,30,up,XL
5,1,45,all,small
5,1,45,all,medium
5,1,45,all,large
5,1,45,all,XL
5,1,45,up,small
5,1,45,up,medium
5,1,45,up,large
5,1,45,up,XL
5,5,1,all,small
5,5,1,all,medium
5,5,1,all,large
5,5,1,all,XL
5,5,1,up,small
5,5,1,up,medium
5,5,1,up,large
5,5,1,up,XL
5,5,5,all,small
5,5,5,all,medium
5,5,5,all,large
5,5,5,all,XL
5,5,5,up,small
5,5,5,up,medium
5,5,5,up,large
5,5,5,up,XL
5,5,15,all,small
5,5,15,all,medium
5,5,15,all,large
5,5,15,all,XL
5,5,15,up,small
5,5,15,up,medium
5,5,15,up,large
5,5,15,up,XL
5,5,30,all,small
5,5,30,all,medium
5,5,30,all,large
5,5,30,all,XL
5,5,30,up,small
5,5,30,up,medium
5,5,30,up,large
5,5,30,up,XL
5,5,45,all,small
5,5,45,all,medium
5,5,45,all,large
5,5,45,all,XL
5,5,45,up,small
5,5,45,up,medium
5,5,45,up,large
5,5,45,up,XL
5,15,1,all,small
5,15,1,all,medium
5,15,1,all,large
5,15,1,all,XL
5,15,1,up,small
5,15,1,up,medium
5,15,1,up,large
5,15,1,up,XL
5,15,5,all,small
5,15,5,all,medium
5,15,5,all,large
5,15,5,all,XL
5,15,5,up,small
5,15,5,up,medium
5,15,5,up,large
5,15,5,up,XL
5,15,15,all,small
5,15,15,all,medium
5,15,15,all,large
5,15,15,all,XL
5,15,15,up,small
5,15,15,up,medium
5,15,15,up,large
5,15,15,up,XL
5,15,30,all,small
5,15,30,all,medium
5,15,30,all,large
5,15,30,all,XL
5,15,30,up,small
5,15,30,up,medium
5,15,30,up,large
5,15,30,up,XL
5,15,45,all,small
5,15,45,all,medium
5,15,45,all,large
5,15,45,all,XL
5,15,45,up,small
5,15,45,up,medium
5,15,45,up,large
5,15,45,up,XL
5,30,1,all,small
5,30,1,all,medium
5,30,1,all,large
5,30,1,all,XL
5,30,1,up,small
5,30,1,up,medium
5,30,1,up,large
5,30,1,up,XL
5,30,5,all,small
5,30,5,all,medium
5,30,5,all,large
5,30,5,all,XL
5,30,5,up,small
5,30,5,up,medium
5,30,5,up,large
5,30,5,up,XL
5,30,15,all,small
5,30,15,all,medium
5,30,15,all,large
5,30,15,all,XL
5,30,15,up,small
5,30,15,up,medium
5,30,15,up,large
5,30,15,up,XL
5,30,30,all,small
5,30,30,all,medium
5,30,30,all,large
5,30,30,all,XL
5,30,30,up,small
5,30,30,up,medium
5,30,30,up,large
5,30,30,up,XL
5,30,45,all,small
5,30,45,all,medium
5,30,45,all,large
5,30,45,all,XL
5,30,45,up,small
5,30,45,up,medium
5,30,45,up,large
5,30,45,up,XL
5,45,1,all,small
5,45,1,all,medium
5,45,1,all,large
5,45,1,all,XL
5,45,1,up,small
5,45,1,up,medium
5,45,1,up,large
5,45,1,up,XL
5,45,5,all,small
5,45,5,all,medium
5,45,5,all,large
5,45,5,all,XL
5,45,5,up,small
5,45,5,up,medium
5,45,5,up,large
5,45,5,up,XL
5,45,15,all,small
5,45,15,all,medium
5,45,15,all,large
5,45,15,all,XL
5,45,15,up,small
5,45,15,up,medium
5,45,15,up,large
5,45,15,up,XL
5,45,30,all,small
5,45,30,all,medium
5,45,30,all,large
5,45,30,all,XL
5,45,30,up,small
5,45,30,up,medium
5,45,30,up,large
5,45,30,up,XL
5,45,45,all,small
5,45,45,all,medium
5,45,45,all,large
5,45,45,all,XL
5,45,45,up,small
5,45,45,up,medium
5,45,45,up,large
5,45,45,up,XL
6,1,1,all,small
6,1,1,all,medium
6,1,1,all,large
6,1,1,all,XL
6,1,1,up,small
6,1,1,up,medium
6,1,1,up,large
6,1,1,up,XL
6,1,5,all,small
6,1,5,all,medium
6,1,5,all,large
6,1,5,all,XL
6,1,5,up,small
6,1,5,up,medium
6,1,5,up,large
6,1,5,up,XL
6,1,15,all,small
6,1,15,all,medium
6,1,15,all,large
6,1,15,all,XL
6,1,15,up,small
6,1,15,up,medium
6,1,15,up,large
6,1,15,up,XL
6,1,30,all,small
6,1,30,all,medium
6,1,30,all,large
6,1,30,all,XL
6,1,30,up,small
6,1,30,up,medium
6,1,30,up,large
6,1,30,up,XL
6,1,45,all,small
6,1,45,all,medium
6,1,45,all,large
6,1,45,all,XL
6,1,45,up,small
6,1,45,up,medium
6,1,45,up,large
6,1,45,up,XL
6,5,1,all,small
6,5,1,all,medium
6,5,1,all,large
6,5,1,all,XL
6,5,1,up,small
6,5,1,up,medium
6,5,1,up,large
6,5,1,up,XL
6,5,5,all,small
6,5,5,all,medium
6,5,5,all,large
6,5,5,all,XL
6,5,5,up,small
6,5,5,up,medium
6,5,5,up,large
6,5,5,up,XL
6,5,15,all,small
6,5,15,all,medium
6,5,15,all,large
6,5,15,all,XL
6,5,15,up,small
6,5,15,up,medium
6,5,15,up,large
6,5,15,up,XL
6,5,30,all,small
6,5,30,all,medium
6,5,30,all,large
6,5,30,all,XL
6,5,30,up,small
6,5,30,up,medium
6,5,30,up,large
6,5,30,up,XL
6,5,45,all,small
6,5,45,all,medium
6,5,45,all,large
6,5,45,all,XL
6,5,45,up,small
6,5,45,up,medium
6,5,45,up,large
6,5,45,up,XL
6,15,1,all,small
6,15,1,all,medium
6,15,1,all,large
6,15,1,all,XL
6,15,1,up,small
6,15,1,up,medium
6,15,1,up,large
6,15,1,up,XL
6,15,5,all,small
6,15,5,all,medium
6,15,5,all,large
6,15,5,all,XL
6,15,5,up,small
6,15,5,up,medium
6,15,5,up,large
6,15,5,up,XL
6,15,15,all,small
6,15,15,all,medium
6,15,15,all,large
6,15,15,all,XL
6,15,15,up,small
6,15,15,up,medium
6,15,15,up,large
6,15,15,up,XL
6,15,30,all,small
6,15,30,all,medium
6,15,30,all,large
6,15,30,all,XL
6,15,30,up,small
6,15,30,up,medium
6,15,30,up,large
6,15,30,up,XL
6,15,45,all,small
6,15,45,all,medium
6,15,45,all,large
6,15,45,all,XL
6,15,45,up,small
6,15,45,up,medium
6,15,45,up,large
6,15,45,up,XL
6,30,1,all,small
6,30,1,all,medium
6,30,1,all,large
6,30,1,all,XL
6,30,1,up,small
6,30,1,up,medium
6,30,1,up,large
6,30,1,up,XL
6,30,5,all,small
6,30,5,all,medium
6,30,5,all,large
6,30,5,all,XL
6,30,5,up,small
6,30,5,up,medium
6,30,5,up,large
6,30,5,up,XL
6,30,15,all,small
6,30,15,all,medium
6,30,15,all,large
6,30,15,all,XL
6,30,15,up,small
6,30,15,up,medium
6,30,15,up,large
6,30,15,up,XL
6,30,30,all,small
6,30,30,all,medium
6,30,30,all,large
6,30,30,all,XL
6,30,30,up,small
6,30,30,up,medium
6,30,30,up,large
6,30,30,up,XL
6,30,45,all,small
6,30,45,all,medium
6,30,45,all,large
6,30,45,all,XL
6,30,45,up,small
6,30,45,up,medium
6,30,45,up,large
6,30,45,up,XL
6,45,1,all,small
6,45,1,all,medium
6,45,1,all,large
6,45,1,all,XL
6,45,1,up,small
6,45,1,up,medium
6,45,1,up,large
6,45,1,up,XL
6,45,5,all,small
6,45,5,all,medium
6,45,5,all,large
6,45,5,all,XL
6,45,5,up,small
6,45,5,up,medium
6,45,5,up,large
6,45,5,up,XL
6,45,15,all,small
6,45,15,all,medium
6,45,15,all,large
6,45,15,all,XL
6,45,15,up,small
6,45,15,up,medium
6,45,15,up,large
6,45,15,up,XL
6,45,30,all,small
6,45,30,all,medium
6,45,30,all,large
6,45,30,all,XL
6,45,30,up,small
6,45,30,up,medium
6,45,30,up,large
6,45,30,up,XL
6,45,45,all,small
6,45,45,all,medium
6,45,45,all,large
6,45,45,all,XL
6,45,45,up,small
6,45,45,up,medium
6,45,45,up,large
6,45,45,up,XL
7,1,1,all,small
7,1,1,all,medium
7,1,1,all,large
7,1,1,all,XL
7,1,1,up,small
7,1,1,up,medium
7,1,1,up,large
7,1,1,up,XL
7,1,5,all,small
7,1,5,all,medium
7,1,5,all,large
7,1,5,all,XL
7,1,5,up,small
7,1,5,up,medium
7,1,5,up,large
7,1,5,up,XL
7,1,15,all,small
7,1,15,all,medium
7,1,15,all,large
7,1,15,all,XL
7,1,15,up,small
7,1,15,up,medium
7,1,15,up,large
7,1,15,up,XL
7,1,30,all,small
7,1,30,all,medium
7,1,30,all,large
7,1,30,all,XL
7,1,30,up,small
7,1,30,up,medium
7,1,30,up,large
7,1,30,up,XL
7,1,45,all,small
7,1,45,all,medium
7,1,45,all,large
7,1,45,all,XL
7,1,45,up,small
7,1,45,up,medium
7,1,45,up,large
7,1,45,up,XL
7,5,1,all,small
7,5,1,all,medium
7,5,1,all,large
7,5,1,all,XL
7,5,1,up,small
7,5,1,up,medium
7,5,1,up,large
7,5,1,up,XL
7,5,5,all,small
7,5,5,all,medium
7,5,5,all,large
7,5,5,all,XL
7,5,5,up,small
7,5,5,up,medium
7,5,5,up,large
7,5,5,up,XL
7,5,15,all,small
7,5,15,all,medium
7,5,15,all,large
7,5,15,all,XL
7,5,15,up,small
7,5,15,up,medium
7,5,15,up,large
7,5,15,up,XL
7,5,30,all,small
7,5,30,all,medium
7,5,30,all,large
7,5,30,all,XL
7,5,30,up,small
7,5,30,up,medium
7,5,30,up,large
7,5,30,up,XL
7,5,45,all,small
7,5,45,all,medium
7,5,45,all,large
7,5,45,all,XL
7,5,45,up,small
7,5,45,up,medium
7,5,45,up,large
7,5,45,up,XL
7,15,1,all,small
7,15,1,all,medium
7,15,1,all,large
7,15,1,all,XL
7,15,1,up,small
7,15,1,up,medium
7,15,1,up,large
7,15,1,up,XL
7,15,5,all,small
7,15,5,all,medium
7,15,5,all,large
7,15,5,all,XL
7,15,5,up,small
7,15,5,up,medium
7,15,5,up,large
7,15,5,up,XL
7,15,15,all,small
7,15,15,all,medium
7,15,15,all,large
7,15,15,all,XL
7,15,15,up,small
7,15,15,up,medium
7,15,15,up,large
7,15,15,up,XL
7,15,30,all,small
7,15,30,all,medium
7,15,30,all,large
7,15,30,all,XL
7,15,30,up,small
7,15,30,up,medium
7,15,30,up,large
7,15,30,up,XL
7,15,45,all,small
7,15,45,all,medium
7,15,45,all,large
7,15,45,all,XL
7,15,45,up,small
7,15,45,up,medium
7,15,45,up,large
7,15,45,up,XL
7,30,1,all,small
7,30,1,all,medium
7,30,1,all,large
7,30,1,all,XL
7,30,1,up,small
